# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://audioboom.com/channels/5166011.rss,Crooked Media -- Pod Save the UK
https://audioboom.com/channels/5166618.rss,Crooked Media -- Assembly Required with Stacey Abrams
https://audioboom.com/channels/5166628.rss,Crooked Media -- Runaway Country with Alex Wagner
https://feeds.megaphone.fm/CROOKEDMEDIAINC7374318765,Crooked Media -- Shadow Kingdom
https://audioboom.com/channels/5166617.rss,Crooked Media -- World Corrupt
https://audioboom.com/channels/5168507.rss,Crooked Media -- Dreamtown: The Story of Adelanto
https://audioboom.com/channels/5166605.rss,Crooked Media -- Another Russia
https://audioboom.com/channels/5173022.rss,Crooked Media -- Long Play
https://my.slate.com/podcasts/feeds/what-next/,Slate -- What Next | Daily News and Analysis
https://feeds.acast.com/public/shows/6969638b5f7f66b0e4468dad,Slate -- Slate Culture Feed
https://feeds.acast.com/public/shows/696fee067668cfdea3a2870a,Slate -- Slate News
https://feeds.acast.com/public/shows/696925135f7f66b0e44666db,Slate -- Slate Daily Feed
https://my.slate.com/podcasts/feeds/political-gabfest/,Slate -- Political Gabfest
https://my.slate.com/podcasts/feeds/culture-gabfest/,Slate -- Culture Gabfest
https://my.slate.com/podcasts/feeds/slate-money/,Slate -- Slate Money
https://my.slate.com/podcasts/feeds/care-and-feeding/,Slate -- Care and Feeding | Slate's parenting show
https://my.slate.com/podcasts/feeds/what-next-tbd/,"Slate -- What Next: TBD | Tech, power, and the future"
https://my.slate.com/podcasts/feeds/amicus/,"Slate -- Amicus With Dahlia Lithwick | Law, justice, and the courts"
https://my.slate.com/podcasts/feeds/icymi/,Slate -- ICYMI
https://my.slate.com/podcasts/feeds/death-sex-money/,"Slate -- Death, Sex & Money"
https://feeds.acast.com/public/shows/6965759d79fe7d554545528a,Slate -- Slow Burn
https://feeds.acast.com/public/shows/696572d375c092ac4e159c27,Slate -- Decoder Ring
https://my.slate.com/podcasts/feeds/hit-parade/,Slate -- Hit Parade | Music History and Music Trivia
https://feeds.acast.com/public/shows/695ea6f6a32e86d77583c599,Slate -- Outward: Slate's LGBTQ podcast
https://feeds.acast.com/public/shows/695d55b2d1ba84fb8f06bd87,Slate -- Dear Prudence
https://feeds.acast.com/public/shows/69a1aa8467ae12eb0a8b58a7,Slate -- Hi-Phi Nation
https://feeds.acast.com/public/shows/69a1f02ca9760df1fba696d0,Slate -- One Year
https://feeds.acast.com/public/shows/6943053e3d3b907dc0d08c37,Slate -- Man Up
https://feeds.acast.com/public/shows/69a1f706bbda7540f479351b,Slate -- Standoff: What Happened at Ruby Ridge?
https://feeds.acast.com/public/shows/69600ff511073a61bd6df180,Slate -- Supercommunicators with Charles Duhigg
https://rss.amperwave.net/v2/feed/townsquare-media/kxrb-am-sunday_focus_with_christine_manika/apple_podcasts_roM4i,Townsquare Media -- Sunday Focus With Christine Manika
https://rss.amperwave.net/v2/feed/townsquare-media/kxrb-am-sunday_focus_with_christine_manika,Townsquare Media -- Sunday Focus With Christine Manika
https://www.omnycontent.com/d/playlist/0cdb2a01-d709-4405-ab62-a72b002583b5/9db35baf-5a49-4b8f-920e-aa0e00d21439/59312b25-5e2d-4bf7-b441-aa0e00d4af92/podcast.rss,Townsquare Media -- 'Topic A' with Jeremy Grunin Podcast
https://feeds.feedburner.com/genxfiles,Townsquare Media -- The Generation X Files
https://feeds.feedburner.com/mike-and-tricia-podcast,Townsquare Media -- Mike & Tricia Mornings Podcast
https://feeds.feedburner.com/TheCelticsPodWithErikVandenbossche,Townsquare Media -- The Celtics Pod With Erik Vandenbossche
https://feeds.megaphone.fm/WMHY1886903044,WBD / HBO Podcasts -- Real Time with Bill Maher
https://feeds.megaphone.fm/theofficialwatchmenpodcast,WBD / HBO Podcasts -- The Official Watchmen Podcast
https://feeds.megaphone.fm/WMHY6020782158,WBD / HBO Podcasts -- DC Studios Showcase: The Official Podcast
https://rss.introcast.io/1801207070/feeds.acast.com/public/shows/67cee57ed64d9d8e86db08e1,WBD / HBO Podcasts -- The Official Big Bang Theory Podcast
https://feeds.megaphone.fm/WMHY4437141605,WBD / HBO Podcasts -- Truest Blood
https://feeds.megaphone.fm/WMHY9427820236,WBD / HBO Podcasts -- The Official Game of Thrones Podcast: House of the Dragon
https://feeds.megaphone.fm/WMHY8133739428,WBD / HBO Podcasts -- Hard Knocks Podcast
https://feeds.megaphone.fm/WMHY7111527496,WBD / HBO Podcasts -- Talking Pictures
https://feeds.megaphone.fm/WMHY5283085212,WBD / HBO Podcasts -- HBO's Succession Podcast
https://feeds.megaphone.fm/WMHY4683288902,WBD / HBO Podcasts -- HBO Max Movie Club
https://feeds.megaphone.fm/WMHY9081082642,WBD / HBO Podcasts -- The Official Gilded Age Podcast
https://feeds.megaphone.fm/WMHY2423791438,WBD / HBO Podcasts -- The White Lotus Official Podcast
https://feeds.megaphone.fm/WMHY3005782945,WBD / HBO Podcasts -- HBO's The Last of Us Podcast
https://feeds.megaphone.fm/WMHY5546539939,WBD / HBO Podcasts -- The Pitt Podcast
https://feeds.megaphone.fm/WMHY4266495144,WBD / HBO Podcasts -- The Official Jinx Podcast
https://feeds.megaphone.fm/WMHY9459724676,WBD / HBO Podcasts -- Harry Potter: The Official Film Podcast
https://feeds.megaphone.fm/lovecraft-country-radio,WBD / HBO Podcasts -- Lovecraft Country Radio
https://feeds.megaphone.fm/WMHY9073747420,WBD / HBO Podcasts -- Band of Brothers Podcast
https://www.spreaker.com/show/4696006/episodes/feed,WBD / HBO Podcasts -- Euphoria: O Podcast
https://feeds.megaphone.fm/WMHY8466258550,WBD / HBO Podcasts -- Murder in Boston Podcast
https://feeds.megaphone.fm/thechernobylpodcast,WBD / HBO Podcasts -- The Chernobyl Podcast
https://feeds.megaphone.fm/WMHY2669044599,WBD / HBO Podcasts -- Station Eleven: The Podcast
https://feeds.megaphone.fm/WMHY9842844972,WBD / HBO Podcasts -- The Wire at 20
https://feeds.megaphone.fm/hbos-ill-be-gone-in-the-dark,WBD / HBO Podcasts -- HBO's I'll Be Gone In The Dark Podcast
https://feeds.megaphone.fm/WMHY1522224382,WBD / HBO Podcasts -- IT: Welcome to Derry The Official Podcast
https://feeds.megaphone.fm/WMHY7948356611,WBD / HBO Podcasts -- The Comeback Official Podcast
https://feeds.megaphone.fm/WMHY9760727056,WBD / HBO Podcasts -- Dune: Prophecy The Official Podcast
https://feeds.megaphone.fm/WMHY2325001292,WBD / HBO Podcasts -- HBO Docs Club
https://feeds.megaphone.fm/hbodocs,WBD / HBO Podcasts -- The McMillion$ Podcast
https://feeds.megaphone.fm/WMHY2457706493,WBD / HBO Podcasts -- The Sympathizer Podcast
https://feeds.megaphone.fm/WMHY5143457608,WBD / HBO Podcasts -- Behind The Investigation Podcast
https://feeds.megaphone.fm/WMHY5268368459,WBD / HBO Podcasts -- We Own This City Podcast
https://feeds.megaphone.fm/WMHY7420259586,WBD / HBO Podcasts -- HBO’s Between The World And Me Podcast
https://feeds.megaphone.fm/WMHY3577996025,WBD / HBO Podcasts -- 100 Foot Wave Podcast
https://feeds.megaphone.fm/WMHY3393408140,WBD / HBO Podcasts -- The True Detective: Night Country Podcast
https://feeds.megaphone.fm/the-plot-against-america,WBD / HBO Podcasts -- The Plot Against America Podcast
https://feeds.megaphone.fm/WMHY6959398931,WBD / HBO Podcasts -- White House Plumbers Podcast
https://feeds.megaphone.fm/WMHY8842815793,WBD / HBO Podcasts -- Allen v. Farrow Podcast
https://feeds.megaphone.fm/WMHY2203774704,WBD / HBO Podcasts -- The Landscapers Podcast
https://feeds.soundcloud.com/users/soundcloud:users:82132148/sounds.rss,WBD / HBO Podcasts -- HBO Boxing
https://feeds.megaphone.fm/todaystips,AARP -- Today's Tips from AARP
https://rss.libsyn.com/shows/118503/destinations/684119.xml,AARP -- The Perfect Scam
https://rss.libsyn.com/shows/247796/destinations/1863038.xml,AARP -- The Legislative Director Talking About Legislative Things
https://rss.libsyn.com/shows/118855/destinations/687382.xml,AARP -- AARP Washington State Podcast
https://feeds.simplecast.com/TSRjyiYg,AARP -- In Clear Terms with AARP California™
https://feeds.transistor.fm/agingrewired,AARP -- Aging Rewired
https://anchor.fm/s/2fb025f0/podcast/rss,AARP -- Creating the Good with AARP IL
https://www.spreaker.com/show/5247370/episodes/feed,AARP -- AARP How She Did It
https://anchor.fm/s/448b3848/podcast/rss,AARP -- Know WYO | An AARP Wyoming Podcast
https://feeds.soundcloud.com/users/soundcloud:users:292508848/sounds.rss,AARP -- Sabes Que con AARP
https://feed.podbean.com/AARPGeorgiaOntheBeat/feed.xml,AARP -- The AARP Georgia’s On the Beat Podcast
https://media.rss.com/aarp-without-limits-pod1/feed.xml,AARP -- AARP Without Limits
https://feeds.soundcloud.com/users/soundcloud:users:339665559/sounds.rss,AARP -- AARP Arizona Hispanic Connection
https://rss.libsyn.com/shows/473397/destinations/4013115.xml,AARP -- AARP Futurecasting
https://rss.libsyn.com/shows/315572/destinations/2542859.xml,AARP -- This is IN with AARP Indiana
https://feeds.soundcloud.com/users/soundcloud:users:406507857/sounds.rss,AARP -- I Learned How Podcast
