# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://feeds.megaphone.fm/PDR2376775771,Cumulus Podcast Network -- Afford Anything | Get Smarter With Money
https://feeds.megaphone.fm/WWO6419096565,Cumulus Podcast Network -- America In The Morning
https://feeds.megaphone.fm/ENTDM2644442356,Cumulus Podcast Network -- The Jim Rome Podcast
https://feeds.megaphone.fm/arn,Cumulus Podcast Network -- ARN
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/e36ffdc5-c7fa-4985-b94c-a8bd01670702/808a103c-058f-4c12-a1ae-a8bd01675a7c/podcast.rss,Cumulus Podcast Network -- KNBR Podcast
https://feeds.megaphone.fm/WWO7281860247,Cumulus Podcast Network -- The Kurt Angle Show
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/49cdb009-9be4-45c5-9425-ad5e010283a9/39559077-f1fa-4afa-bda9-ad5e010353b8/podcast.rss,Cumulus Podcast Network -- McElroy and Cubelic in the Morning
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/401df720-e2f9-4188-a7b3-ad0c00d81f5a/b51f2151-f45e-4cca-9345-ad0c00d8a71a/podcast.rss,Cumulus Podcast Network -- Brian & Kenzie Podcast
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/f65510c5-8797-4363-a26b-a8ab0161ff40/2266f750-9dc7-4589-8a51-a8ab01624953/podcast.rss,Cumulus Podcast Network -- Murph & Markus Podcast
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/0076a807-9574-43be-bae7-a8a2014f87a8/48e64230-43b5-49cc-a7e6-a9cf0008ea47/podcast.rss,Cumulus Podcast Network -- The John Phillips Show
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/554a87e6-0f67-471c-bb7b-aa8f01470158/7857f588-97ff-4566-95bf-aa8f0148042a/podcast.rss,Cumulus Podcast Network -- Dirty Work
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/3a0c5f6d-4bdd-4c2a-a19c-a8ab01898c8d/313bba50-7b3c-478b-b32d-a8ab0189b736/podcast.rss,Cumulus Podcast Network -- Marty Lurie Podcast
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/da8232a6-cfd7-4644-aa7d-aa8f01342bae/53ebe405-4aa9-42b1-a807-aa8f0134fb1f/podcast.rss,Cumulus Podcast Network -- Papa & Silver Podcast
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/921243ad-4d70-46bb-972d-aaa70135c1c5/fbba8e50-5208-4c3e-a591-aaa701360bfe/podcast.rss,Cumulus Podcast Network -- The Andy Pollin Show
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/17632414-0275-4796-8e5e-aa87013d67df/ad9fffc3-2250-4877-8bd0-aa87013d67f3/podcast.rss,Cumulus Podcast Network -- 3 Man Front
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/d804cb92-f666-4a7f-a424-ace8013ae448/9c120ee2-36c2-47d3-9495-ace8013ae45b/podcast.rss,Cumulus Podcast Network -- Mundo in the Morning - KCMO Talk Radio 95.7FM & 710 AM
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/ee6aba73-57f2-4e0d-b3e1-ae3c0177071f/786030a7-f1ef-4b6d-9a70-ae3c01770740/podcast.rss,Cumulus Podcast Network -- Blaine and Zach
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/069bdbc5-468e-4b53-a3ae-a8ab018a1db5/06164f06-42dc-4596-b75d-a8ab018a5928/podcast.rss,Cumulus Podcast Network -- Postgame Wrap Podcast
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/dafb61c1-6931-49ed-92d3-a88d01158604/bf68be7c-f857-45ba-bb3b-a88d01158604/podcast.rss,Cumulus Podcast Network -- 93X Half-Assed Morning Show
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/63a5eef8-d333-4d1f-b253-ae3c01774c59/02601ac6-78f7-495f-b2e3-ae3c01774c67/podcast.rss,Cumulus Podcast Network -- The Buck Reising Show
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/7ada2d20-7682-4aba-9363-a8a90169a14a/0246b251-f9b6-4edf-a9ac-a8a90169f948/podcast.rss,Cumulus Podcast Network -- Best of The Roula Show with Eric
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/b79761fb-b398-4d3a-b00d-a88d00fee114/67857fe6-a067-493b-bca7-a88d00fee122/podcast.rss,Cumulus Podcast Network -- Gorman in the Morning
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/20606dfc-fdea-4a89-a24a-af9b0102a74b/95fe2010-0a5e-4213-bba8-af9b0102a775/podcast.rss,Cumulus Podcast Network -- Nashville's Morning News with Dan Mandis
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/30dea3fc-325e-4af2-b3a6-ae3c016aad35/d6589110-cbc7-4892-b8cb-ae3c016aad51/podcast.rss,Cumulus Podcast Network -- Big Orange Sunday
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/3d77a92c-0e5b-4aed-9e04-ae3c017661d5/a3b3b28f-f016-4965-8c62-ae3c0176620e/podcast.rss,Cumulus Podcast Network -- 3HL
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/c6894a8e-f730-40a4-ad2e-ae3c01772822/91ded784-16ba-4662-8fbc-ae3c01772830/podcast.rss,Cumulus Podcast Network -- Ramon & Will
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/71851499-b202-4546-b245-a8a800dc9ae2/6f9106f9-060b-4513-8a45-a8a800dd35a5/podcast.rss,Cumulus Podcast Network -- The Vince Coglianese Show
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/feccb156-0764-4cd4-b7fa-b12b00eda3bc/87425b5f-36ea-419f-9c0c-b12b00ee0eb0/podcast.rss,Cumulus Podcast Network -- The KABC News Blitz
https://www.omnycontent.com/d/playlist/a7b0bd27-d748-4fbe-ab3b-a6fa0049bcf6/1230f117-9b1b-4107-9275-a8a2014f9970/320fdba8-7c1f-4cd7-aa13-abf70143057c/podcast.rss,Cumulus Podcast Network -- Mottek On Money with Frank Mottek
https://feeds.megaphone.fm/WWO9639921120,Cumulus Podcast Network -- The Musers The Podcast
https://feeds.megaphone.fm/WWO4818848243,Cumulus Podcast Network -- U.S. Soccer Podcast
https://feeds.megaphone.fm/WWO1408828193,Cumulus Podcast Network -- Square Up
https://feeds.megaphone.fm/WWO9226457627,Cumulus Podcast Network -- Shawn Farash LIVE
https://feeds.acast.com/public/shows/6818cfc81d28d62313b34379,"The Athletic (NYT) -- Total Soccer Show: USMNT, Champions League, EPL, and more ..."
https://feeds.acast.com/public/shows/6818c192eb737caf8cadd833,The Athletic (NYT) -- The Athletic NBA Daily
https://feeds.acast.com/public/shows/6818858d1d28d6231399700d,The Athletic (NYT) -- Down to Dunk OKC Thunder Podcast
https://feeds.acast.com/public/shows/681cc905bdc60241406b737f,The Athletic (NYT) -- The Athletic Football Show: A show about the NFL
https://feeds.acast.com/public/shows/6818be7d1d28d62313ac8ef3,The Athletic (NYT) -- The Athletic FC Podcast
https://feeds.acast.com/public/shows/6818cd43eb146d8e35d312c7,The Athletic (NYT) -- The Totally Football Show with James Richardson
https://feeds.acast.com/public/shows/685c4945e36cea9c16ba1e87,The Athletic (NYT) -- Until Saturday: A show about college football
https://feeds.acast.com/public/shows/6818bb89f30c20bff73c9ebc,The Athletic (NYT) -- The Athletic Hockey Show
https://feeds.acast.com/public/shows/6818a1a4eb737caf8ca41879,The Athletic (NYT) -- Rates & Barrels: A show about Baseball
https://feeds.acast.com/public/shows/6818ceb0eb146d8e35d36017,The Athletic (NYT) -- The Windup: A show about Baseball
https://feeds.acast.com/public/shows/681ccd385acb8b715f1f94f4,"The Athletic (NYT) -- The Audible with Stew, Bruce & Ralph: A show about college football"
https://feeds.acast.com/public/shows/681cccd63e6644d7a3b3065c,The Athletic (NYT) -- Tifo Football Podcast
https://feeds.acast.com/public/shows/6837477f7b483718e05bd2a8,The Athletic (NYT) -- Birds With Friends: A show about the Philadelphia Eagles
https://feeds.acast.com/public/shows/6819aed5eb146d8e3506a450,The Athletic (NYT) -- Talk of the Devils: The Athletic FC's Manchester United show
https://feeds.acast.com/public/shows/681ccd8a24b1daf01a7207ba,The Athletic (NYT) -- The View From The Lane: The Athletic FC's Spurs show
https://feeds.acast.com/public/shows/681ccc398b1f3232bc1e68ae,The Athletic (NYT) -- Walk On: The Athletic FC's Liverpool show
https://feeds.acast.com/public/shows/681ccb505acb8b715f1f1330,The Athletic (NYT) -- Straight Outta Cobham: The Athletic FC's Chelsea show
https://feeds.acast.com/public/shows/681887451d28d623139a0fc9,The Athletic (NYT) -- Handbrake Off: The Athletic FC's Arsenal show
https://feeds.acast.com/public/shows/6837462e2780b226c7bc9fe5,The Athletic (NYT) -- The Buffalo Beat: A show about the Buffalo Bills
https://feeds.acast.com/public/shows/68b1d0ea993d10acb9c3fe4f,The Athletic (NYT) -- Pablo Torre Finds Out
https://feeds.acast.com/public/shows/6859ad3b1776394d1300c09c,The Athletic (NYT) -- The Athletic Soccer Show
https://feeds.acast.com/public/shows/68389ebf964166a365c8cca5,The Athletic (NYT) -- The Athletic Fantasy Baseball Podcast
https://feeds.acast.com/public/shows/681ccc7c8b1f3232bc1e797e,The Athletic (NYT) -- The Athletic FC Tactics Podcast
https://feeds.acast.com/public/shows/6818a0d4eb737caf8ca3e31e,The Athletic (NYT) -- No Offseason: The Athletic Women's Basketball Show
https://feeds.acast.com/public/shows/683751e49bd0275f2c4a9ebd,The Athletic (NYT) -- 755 Is Real: A show about the Atlanta Braves
https://feeds.acast.com/public/shows/683898d9998551779f2becdf,The Athletic (NYT) -- The Shamrock: A show about the Notre Dame Fighting Irish
https://feeds.acast.com/public/shows/6849bc85bb82390574745f67,The Athletic (NYT) -- The Sports Gossip Show
https://feeds.acast.com/public/shows/68375d687b483718e06405de,The Athletic (NYT) -- Why Always Us? - A show about Manchester City
https://feeds.acast.com/public/shows/681cc73dbdc60241406b0240,The Athletic (NYT) -- Straight From The Source with Michael Russo: A show about the Minnesota Wild
https://feeds.acast.com/public/shows/67f92547b51a627d15bf7577,The Athletic (NYT) -- 1874 - A show about Aston Villa
https://feeds.acast.com/public/shows/6838b07b998551779f336971,The Athletic (NYT) -- No Free Lunch with Ndamukong Suh
https://feeds.acast.com/public/shows/6838b594964166a365cfde8f,The Athletic (NYT) -- Starkville with Jayson Stark and Doug Glanville
https://feeds.acast.com/public/shows/68374afd998551779fb67f1a,The Athletic (NYT) -- The Athletic FC Presents...
https://feeds.acast.com/public/shows/6a213d9be25fe33c7c33e378,The Athletic (NYT) -- The Athletic FC: Daily Cup
https://feeds.acast.com/public/shows/68f8b13a237885ef40a1df42,The Athletic (NYT) -- The Athletic Show
https://feeds.acast.com/public/shows/683746d02780b226c7bcc103,The Athletic (NYT) -- The Playcallers
https://feeds.acast.com/public/shows/6838a0835b56407fa4a33ce0,"The Athletic (NYT) -- A King's Reign: A podcast series about LeBron James' career, life and impact"
https://feeds.acast.com/public/shows/683750417b483718e05e9deb,"The Athletic (NYT) -- Shattered: Hope, Heartbreak and the New York Knicks"
https://feeds.acast.com/public/shows/68374b937b483718e05d0391,The Athletic (NYT) -- Luck
https://feeds.acast.com/public/shows/683753296e5b65d787583ad5,The Athletic (NYT) -- The Making of Messi
https://feeds.simplecast.com/Sl5CSM3S,New York Times -- The Daily
https://feeds.simplecast.com/zyaxg_KL,New York Times -- The Book Review
https://feeds.simplecast.com/TzbxCT1l,New York Times -- Popcast
https://feeds.simplecast.com/kEKXbjuJ,New York Times -- The Ezra Klein Show
https://feeds.simplecast.com/eHEJ08b1,New York Times -- Modern Love
https://feeds.simplecast.com/ydACIPHO,New York Times -- The Headlines
https://feeds.simplecast.com/kphrlDnb,New York Times -- The Opinions
https://feeds.simplecast.com/6HKOhNgS,New York Times -- Hard Fork
https://feeds.simplecast.com/WHvRQ7B1,New York Times -- The New York Times Narrated
https://feeds.simplecast.com/tI57z_LN,New York Times -- The Wirecutter Show
https://feeds.simplecast.com/PpzWFGhg,New York Times -- Serial
https://feeds.simplecast.com/HpGMoS4g,New York Times -- The Interview
https://feeds.simplecast.com/bS1LZG8m,New York Times -- Interesting Times with Ross Douthat
https://feeds.simplecast.com/1KqFf3jt,New York Times -- First Person
https://feeds.simplecast.com/h3B4DmZM,New York Times -- The Latest
https://feeds.simplecast.com/KDLNpged,New York Times -- The Choice
https://feeds.simplecast.com/F1q0__jZ,New York Times -- The Field
https://feeds.simplecast.com/Kaj9iZFl,New York Times -- Caliphate
https://feeds.simplecast.com/SD1pPTeV,New York Times -- The Retrievals
https://feeds.simplecast.com/rRMR9QHI,New York Times -- Rabbit Hole
https://podcasts.nytimes.com/services/xml/rss/nyt/podcasts/frontpage.xml,New York Times -- Front Page
https://podcasts.nytimes.com/services/xml/rss/nyt/podcasts/scienceupdate.xml,New York Times -- Science Times
https://feeds.simplecast.com/I49hamKd,New York Times -- The Trojan Horse Affair
https://feeds.simplecast.com/CFTd6gi_,New York Times -- The Coldest Case In Laramie
https://feeds.simplecast.com/HsZEiOJw,New York Times -- Sugar Calling
https://feeds.simplecast.com/KrIt3mGT,New York Times -- The Idiot
https://feeds.simplecast.com/CnNx__EM,New York Times -- The Protocol
https://feeds.simplecast.com/M4uRd8jQ,New York Times -- 1619
https://feeds.simplecast.com/B07_EAQq,New York Times -- Nice White Parents
https://feeds.simplecast.com/bV6WTCyL,New York Times -- Animal
https://feeds.simplecast.com/fho8oyc2,New York Times -- The Last 12 Weeks
https://feeds.simplecast.com/l_5ad_l7,New York Times -- Change Agent
https://feeds.simplecast.com/RKHxprL_,New York Times -- Day X
https://feeds.simplecast.com/Kr7O_C5R,New York Times -- The Kids of Rutherford County
https://feeds.simplecast.com/ZDzhblEj,New York Times -- Charm City
https://feeds.simplecast.com/NYQWn6Fq,New York Times -- The Deserter: An Epic Story of Love and War
https://feeds.simplecast.com/LLSr9Aur,New York Times -- The Preventionist
https://feeds.simplecast.com/_WtxOmFs,New York Times -- Odessa
https://feeds.simplecast.com/_8GV2kbp,New York Times -- We Were Three
https://feeds.simplecast.com/RCWrSQj0,New York Times -- Jungle Prince
https://rss.amperwave.net/v2/feed/audacynetwork/reality-gays,Audacy -- Reality Gays with Mattie and Poodle
https://rss.amperwave.net/v2/feed/audacynetwork/baseball-isnt-boring,Audacy -- Baseball Isn’t Boring
https://rss.amperwave.net/v2/feed/audacynetwork/rico-brogna,Audacy -- Rico Brogna: A New York Mets Podcast
https://rss.amperwave.net/v2/feed/audacynetwork/jill-on-money,Audacy -- Jill on Money with Jill Schlesinger
https://rss.amperwave.net/v2/feed/audacynetwork/445d81f48b0ce7014d4918678df0dfd2,Audacy -- Go Birds!
https://rss.amperwave.net/v2/feed/audacynetwork/c5f7f8741298be8c7ad34efbc55b3c96,Audacy -- Al & Jerry's Postgame Podcast
https://rss.amperwave.net/v2/feed/audacynetwork/powers-that-be,Audacy -- The Powers That Be: Daily
https://rss.amperwave.net/v2/feed/audacynetwork/reception-perception-the-show,Audacy -- Reception Perception: The Show
https://rss.amperwave.net/v2/feed/podcorn/ca5bdc8ea4d6b25292d284de4523634b,Audacy -- Play Tessie - A Red Sox Podcast
https://rss.amperwave.net/v2/feed/audacynetwork/gameday-in-buffalo,Audacy -- It’s Always Gameday In Buffalo
https://rss.amperwave.net/v2/feed/audacynetwork/sports-media-deitsch,Audacy -- Sports Media with Richard Deitsch
https://feeds.redcircle.com/c8919518-9b07-43dd-9dc3-a1063f1f14ce,Audacy -- Psychobabble with Tyler Oakley & Korey Kuhl
https://rss.amperwave.net/v2/feed/audacy/48713e44829dfd9b3d3c3222084d9feb,Audacy -- Klein/Ally Show: The Podcast
https://rss.amperwave.net/v2/feed/audacy/new_york_wfanam_evan_and_tiki,Audacy -- Evan & Tiki
https://rss.amperwave.net/v2/feed/audacy/75539a681d944feef993a0e90ca32653,Audacy -- Church of Lazlo Podcasts
https://rss.amperwave.net/v2/feed/audacy/portland_kfxxam-primetime_with_isaac_and_suke,Audacy -- Primetime with Isaac and Suke
https://rss.amperwave.net/v2/feed/audacy/detroit_wxytfm-the_valenti_show,Audacy -- The Valenti Show
https://rss.amperwave.net/v2/feed/audacy/e64521c09cb5b2d0824e018a11c5cd51,Audacy -- The Mens Room Daily Podcast
https://rss.amperwave.net/v2/feed/audacynetwork/da9448b860a0722e5d0cd84e54567f33,Audacy -- The TK Show: A Show about sports in the Bay Area
https://rss.amperwave.net/v2/feed/audacynetwork/yang-speaks,Audacy -- Andrew Yang Podcast
https://rss.amperwave.net/v2/feed/audacynetwork/draymond-green,Audacy -- The Draymond Green Show
https://www.spreaker.com/show/6931112/episodes/feed,Audacy -- Bad Friends
https://rss.amperwave.net/v2/feed/audacynetwork/grill-room,Audacy -- The Grill Room
https://rss.amperwave.net/v2/feed/audacynetwork/queens-of-the-court,Audacy -- The Women’s Hoops Show
https://rss.amperwave.net/v2/feed/audacy/cc7f2026613c2f254a23a4e033deee28,Audacy -- unCovering the Birds with Jeff McLane
https://rss.amperwave.net/v2/feed/audacy/c177fac5350d492fc9b461f9a3b163a5,Audacy -- Do You Work Here?
https://rss.amperwave.net/v2/feed/audacynetwork/unsolved-mysteries,Audacy -- Unsolved Mysteries
https://rss.amperwave.net/v2/feed/audacynetwork/hope-through-history,Audacy -- Family Lore
https://rss.amperwave.net/v2/feed/audacynetwork/in-the-valley,Audacy -- Once Upon a Time… at Bennington College
https://rss.amperwave.net/v2/feed/audacynetwork/what-we-spend,Audacy -- What We Spend
https://rss.amperwave.net/v2/feed/audacynetwork/status-untraced,Audacy -- Status: Untraced
https://rss.amperwave.net/v2/feed/audacynetwork/it-was-said,Audacy -- It Was Said
https://rss.amperwave.net/v2/feed/audacynetwork/dead-and-gone,Audacy -- Dead and Gone
https://rss.amperwave.net/v2/feed/audacynetwork/cc2b59fa44d0151fa8987e1b01e424bc,Audacy -- World War II with Tom Hanks
https://rss.amperwave.net/v2/feed/audacynetwork/the-sunshine-place,Audacy -- The Sunshine Place
https://rss.amperwave.net/v2/feed/audacynetwork/the-set,Audacy -- The Set
https://rss.amperwave.net/v2/feed/audacynetwork/relative-unknown,Audacy -- Relative Unknown
https://rss.amperwave.net/v2/feed/audacynetwork/3af78e2cea3ee52e129e35f60932cfd7,Audacy -- The Catch and Kill Podcast with Ronan Farrow
https://rss.amperwave.net/v2/feed/audacynetwork/48b2aa60c261a47b8108751145cf1602,Audacy -- Wolves Among Us
https://rss.amperwave.net/v2/feed/audacynetwork/puck-putin,Audacy -- About a Boy: The Story of Vladimir Putin
https://audioboom.com/channels/5166623.rss,Crooked Media -- Offline with Jon Favreau
https://feeds.megaphone.fm/CROOKEDMEDIAINC9307272170,Crooked Media -- Breaking News from Pod Save America
https://www.spreaker.com/show/5574080/episodes/feed,Crooked Media -- Bottled Up Bitches
https://feeds.megaphone.fm/stuck-damon,Crooked Media -- Stuck with Damon Young
https://www.spreaker.com/show/4256601/episodes/feed,Crooked Media -- The Radio Active Podcast
https://www.spreaker.com/show/4846166/episodes/feed,Crooked Media -- The World According To Elmer
https://feeds.megaphone.fm/CROOKEDMEDIAINC7374318765,Crooked Media -- Shadow Kingdom
https://feeds.megaphone.fm/wind-of-change-wide,Crooked Media -- Wind of Change
https://www.spreaker.com/show/5082041/episodes/feed,Crooked Media -- Buckeye Time!
https://rss.amperwave.net/v2/feed/audacynetwork/mother-country-radicals,Crooked Media -- Mother Country Radicals
https://rss.art19.com/empire-city,Crooked Media -- Empire City: The Untold Origin Story of the NYPD
https://feeds.megaphone.fm/544days,Crooked Media -- 544 Days
https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/0941e611-8362-4e4d-845c-afc100f3bbfa/4adc64a6-5f8c-4445-8874-afc100f51641/podcast.rss,Crooked Media -- Stiffed
https://www.spreaker.com/show/5607894/episodes/feed,Crooked Media -- Fright.WEB
https://www.spreaker.com/show/4950918/episodes/feed,Crooked Media -- 4 Guys on Sports
https://feeds.megaphone.fm/killingjustice,Crooked Media -- Killing Justice
https://www.spreaker.com/show/4451275/episodes/feed,Crooked Media -- Tales Of The Lore Hunters
https://www.spreaker.com/show/4296875/episodes/feed,Crooked Media -- One on One with Pat Morrow
https://www.spreaker.com/show/4337862/episodes/feed,Crooked Media -- Some Kind Of Radio Show
https://www.spreaker.com/show/5807886/episodes/feed,Crooked Media -- The Nanno*Second Podcast
https://audioboom.com/channels/5173022.rss,Crooked Media -- Long Play
https://www.spreaker.com/show/4429702/episodes/feed,Crooked Media -- Picture This
https://my.slate.com/podcasts/feeds/what-next/,Slate -- What Next | Daily News and Analysis
https://feeds.acast.com/public/shows/6969638b5f7f66b0e4468dad,Slate -- Slate Culture Feed
https://feeds.acast.com/public/shows/696fee067668cfdea3a2870a,Slate -- Slate News
https://feeds.acast.com/public/shows/696925135f7f66b0e44666db,Slate -- Slate Daily Feed
https://my.slate.com/podcasts/feeds/political-gabfest/,Slate -- Political Gabfest
https://my.slate.com/podcasts/feeds/culture-gabfest/,Slate -- Culture Gabfest
https://my.slate.com/podcasts/feeds/slate-money/,Slate -- Slate Money
https://my.slate.com/podcasts/feeds/care-and-feeding/,Slate -- Care and Feeding | Slate's parenting show
https://my.slate.com/podcasts/feeds/hang-up/,Slate -- Hang Up and Listen
https://my.slate.com/podcasts/feeds/what-next-tbd/,"Slate -- What Next: TBD | Tech, power, and the future"
https://my.slate.com/podcasts/feeds/amicus/,"Slate -- Amicus With Dahlia Lithwick | Law, justice, and the courts"
https://my.slate.com/podcasts/feeds/icymi/,Slate -- ICYMI
https://my.slate.com/podcasts/feeds/death-sex-money/,"Slate -- Death, Sex & Money"
https://feeds.acast.com/public/shows/6958298e6446068fdc43e837,Slate -- Working
https://feeds.acast.com/public/shows/695e9bf0a32e86d775801413,"Slate -- The Waves: Gender, Relationships, Feminism"
https://feeds.acast.com/public/shows/695d8a0b8e6dd12efb19d4ee,Slate -- Slate's Spoiler Specials
https://feeds.acast.com/public/shows/696031ad028ac0c607633710,"Slate -- Big Mood, Little Mood with Daniel M. Lavery"
https://feeds.megaphone.fm/represent,Slate -- Slate Race and Identity
https://feeds.megaphone.fm/trumpcaretracker,Slate -- Slate Health
https://feeds.acast.com/public/shows/6965759d79fe7d554545528a,Slate -- Slow Burn
https://feeds.360.audion.fm/6DEDYNDVuyDDA-xbBAq8y,Slate -- New Deal
https://feeds.acast.com/public/shows/696572d375c092ac4e159c27,Slate -- Decoder Ring
https://my.slate.com/podcasts/feeds/hit-parade/,Slate -- Hit Parade | Music History and Music Trivia
https://feeds.acast.com/public/shows/695d55b2d1ba84fb8f06bd87,Slate -- Dear Prudence
https://feeds.acast.com/public/shows/69a1b4b01432e406033cc427,Slate -- Slate's Audio Book Club
https://feeds.acast.com/public/shows/69582736c4b2cc952cbb4585,Slate -- Whistlestop: Presidential History and Trivia
https://feeds.acast.com/public/shows/69a1f02ca9760df1fba696d0,Slate -- One Year
https://feeds.acast.com/public/shows/695d5c48154465cd6010f4b3,Slate -- Hear Me Out
https://feeds.acast.com/public/shows/6958171fc4b2cc952cb5970a,"Slate -- Well, Now"
https://feeds.acast.com/public/shows/695d7f598e6dd12efb152bd2,Slate -- How to Do It with Stoya and Rich
https://feeds.acast.com/public/shows/69d9343979a641a1f32a06b8,Slate -- Slate Presents
https://feeds.acast.com/public/shows/69603998d11f0c4fbb8fc983,Slate -- Slate Technology
https://feeds.acast.com/public/shows/69613e3ab2f959184258c246,Slate -- Slate Gender and Society
https://feeds.acast.com/public/shows/695e9546313b808065cb4389,Slate -- The Authority: Exploring the Worlds of His Dark Materials
https://feeds.acast.com/public/shows/69a1f3a1a9760df1fba7b1fb,Slate -- The Queen
https://feeds.acast.com/public/shows/69a1ee017221cfbf20d63891,Slate -- Charged: A True Punishment Story
https://feeds.acast.com/public/shows/69a1e6c97221cfbf20d4035d,Slate -- The Law According to Trump
https://feeds.acast.com/public/shows/696037cdd11f0c4fbb8e993d,Slate -- Slate History
https://feeds.megaphone.fm/negotiationacademy,Slate -- Slate's Negotiation Academy
https://feeds.acast.com/public/shows/69a1f706bbda7540f479351b,Slate -- Standoff: What Happened at Ruby Ridge?
https://rss.amperwave.net/v2/feed/townsquare-media/kxrb-am-sunday_focus_with_christine_manika,Townsquare Media -- Sunday Focus With Christine Manika
https://rss.amperwave.net/v2/feed/townsquare-media/kxrb-am-sunday_focus_with_christine_manika/apple_podcasts_roM4i,Townsquare Media -- Sunday Focus With Christine Manika
https://www.omnycontent.com/d/playlist/0cdb2a01-d709-4405-ab62-a72b002583b5/9db35baf-5a49-4b8f-920e-aa0e00d21439/59312b25-5e2d-4bf7-b441-aa0e00d4af92/podcast.rss,Townsquare Media -- 'Topic A' with Jeremy Grunin Podcast
https://feeds.feedburner.com/genxfiles,Townsquare Media -- The Generation X Files
https://feeds.feedburner.com/mike-and-tricia-podcast,Townsquare Media -- Mike & Tricia Mornings Podcast
https://feeds.feedburner.com/TheCelticsPodWithErikVandenbossche,Townsquare Media -- The Celtics Pod With Erik Vandenbossche
https://feeds.megaphone.fm/WMHY1886903044,WBD / HBO Podcasts -- Real Time with Bill Maher
https://feeds.megaphone.fm/theofficialwatchmenpodcast,WBD / HBO Podcasts -- The Official Watchmen Podcast
https://feeds.megaphone.fm/WMHY6020782158,WBD / HBO Podcasts -- DC Studios Showcase: The Official Podcast
https://rss.introcast.io/1801207070/feeds.acast.com/public/shows/67cee57ed64d9d8e86db08e1,WBD / HBO Podcasts -- The Official Big Bang Theory Podcast
https://feeds.megaphone.fm/WMHY4437141605,WBD / HBO Podcasts -- Truest Blood
https://feeds.megaphone.fm/WMHY9427820236,WBD / HBO Podcasts -- The Official Game of Thrones Podcast: House of the Dragon
https://feeds.megaphone.fm/WMHY8133739428,WBD / HBO Podcasts -- Hard Knocks Podcast
https://feeds.megaphone.fm/WMHY7111527496,WBD / HBO Podcasts -- Talking Pictures
https://feeds.megaphone.fm/WMHY5283085212,WBD / HBO Podcasts -- HBO's Succession Podcast
https://feeds.megaphone.fm/WMHY4683288902,WBD / HBO Podcasts -- HBO Max Movie Club
https://feeds.megaphone.fm/WMHY9081082642,WBD / HBO Podcasts -- The Official Gilded Age Podcast
https://feeds.megaphone.fm/WMHY2423791438,WBD / HBO Podcasts -- The White Lotus Official Podcast
https://feeds.megaphone.fm/WMHY3005782945,WBD / HBO Podcasts -- HBO's The Last of Us Podcast
https://feeds.megaphone.fm/WMHY5546539939,WBD / HBO Podcasts -- The Pitt Podcast
https://feeds.megaphone.fm/WMHY4266495144,WBD / HBO Podcasts -- The Official Jinx Podcast
https://feeds.megaphone.fm/WMHY9459724676,WBD / HBO Podcasts -- Harry Potter: The Official Film Podcast
